Taxonomy Path	Value1 (Category)	Value3 (Group)	Value4 (Spec)
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	General	Detachable Monopod
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Legs	Head Mount Type
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Legs	Primary Material
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Legs	Leg Lock
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Legs	Leg Sections
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Legs	Independent Leg Spread
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Legs	Leg Positions
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Pan & Tilt	Drag Control
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Pan & Tilt	Independent Pan Lock
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Pan & Tilt	Independent Tilt Lock
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Pan & Tilt	Vertical Tilt
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Pan & Tilt	Lateral Tilt
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Head	Camera Mounting
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Head	Head Type
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Head	Base Mount
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Physical Details	Weight
Photography>>Tripods & Supports>>Tripods>>Photo Tripods	Photo Tripods	Physical Details	Dimensions
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Lens Mount
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Lens Format
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Zoom Focal Length
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Fixed Focal Length
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Focus Type
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Aperture
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Lens Type
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Kit Style
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Compatibility
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Lens Series
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Special Features
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Filter Size
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Focus Distance
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Filter Diameter
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Image Stabilization
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Angle of View
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Accepts Teleconverters
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Internal Zoom
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	General	Requires Rear Filters
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	Physical Details	Weight
Photography>>Lenses>>Mirrorless Lenses	Mirrorless Lenses	Physical Details	Dimensions

Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	General	Color
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	General	Model / Series
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	General	Artist / Signature
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	General	Orientation
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	General	Number of Strings
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Body	Body Type
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Body	Body Shape
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Body	Body Material
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Body	Top Material
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Body	Guitar Finish
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Body	Body Binding
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Neck Material
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Neck Construction
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Neck Finish
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Neck Shape
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Neck Binding
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Scale Length
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Fingerboard Material
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Fingerboard Radius
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Number of Frets
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Fret Size
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Nut Material
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Nut Width
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Position Inlays
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Truss Rod
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Truss Rod Wrench
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Headstock
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Neck	Headstock Binding
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Hardware	Bridge
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Hardware	Hardware Finish
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Hardware	Tuning Machines
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Hardware	Pickguard
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Hardware	Control Knobs
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Hardware	Switch Tip
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Hardware	Neck Plate
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Electronics	Bridge Pickup
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Electronics	Middle Pickup
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Electronics	Neck Pickup
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Electronics	Controls
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Electronics	Pickup Switching
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Electronics	Pickup Configuration
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Electronics	Special Electronics
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Miscellaneous	String Material
Musical Instruments>>Guitars>>Electric Guitars	Electric Guitars	Miscellaneous	Case/Gig Bag
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	General	Color
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	General	Load Capacity
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	General	Maximum Working Height
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	General	Center Column
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	General	Max Height without Center Column
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	General	Minimum Working Height
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	General	Closed Length
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	General	Accessory Mounting
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	General	Bubble Level
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	General	Detachable Monopod
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	General	Spreader Support
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Legs	Head Mount Type
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Legs	Primary Material
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Legs	Leg Lock
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Legs	Leg Sections
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Legs	Independent Leg Spread
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Legs	Leg Positions
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Legs	Foot Features
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Head	Camera Mounting
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Head	Head Type
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Head	Base Mount
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Head	Counter Balance
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Pan & Tilt	Drag Control
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Pan & Tilt	Independent Pan Lock
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Pan & Tilt	Independent Tilt Lock
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Pan & Tilt	Vertical Tilt
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Pan & Tilt	Lateral Tilt
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Physical Details	Weight
Photography>>Tripods & Supports>>Tripods>>Video Tripods	Video Tripods	Physical Details	Dimensions
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	General	Color
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	General	Model / Series
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	General	Artist / Signature
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	General	Orientation
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	General	Number of Strings
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	General	Type
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	General	Guitar Finish
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Body	Body Type
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Body	Body Shape
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Body	Body Material
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Body	Top Material
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Body	Body Binding
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Neck Material
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Neck Construction
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Neck Finish
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Neck Shape
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Neck Binding
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Scale Length
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Fingerboard Material
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Fingerboard Radius
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Number of Frets
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Fret Size
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Nut Material
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Nut Width
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Position Inlays
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Truss Rod
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Truss Rod Nut
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Truss Rod Wrench
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Headstock
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Neck	Headstock Binding
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Hardware	Bridge
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Hardware	Hardware Finish
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Hardware	Tuning Machines
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Hardware	Pickguard
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Hardware	Control Knobs
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Hardware	Switch Tip
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Hardware	Neck Plate
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Electronics	Pickups
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Electronics	Controls
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Electronics	Pickup Switching
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Electronics	Active / Passive Pickup
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Electronics	Pickup Configuration
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Electronics	Special Electronics
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Miscellaneous	String Material
Musical Instruments>>Guitars>>Bass Guitars	Bass Guitars	Miscellaneous	Case/Gig Bag
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	General	Color
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	General	Model / Series
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	General	Artist / Signature
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	General	Orientation
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	General	Number of Strings
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	General	Guitar Type
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Body	Body Material
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Body	Top Material
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Body	Guitar Finish
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Body	Body Binding
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Neck Material
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Neck Construction
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Neck Finish
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Neck Shape
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Neck Binding
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Scale Length
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Fingerboard Material
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Fingerboard Radius
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Number of Frets
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Fret Size
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Nut Material
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Nut Width
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Position Inlays
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Truss Rod
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Truss Rod Nut
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Truss Rod Wrench
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Headstock
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Neck	Headstock Binding
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Hardware	Bridge Type
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Hardware	Hardware Finish
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Hardware	Tuning Machines
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Hardware	Pickguard
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Hardware	Control Knobs
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Electronics	Controls
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Electronics	Special Electronics
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Miscellaneous	String Material
Musical Instruments>>Guitars>>Acoustic Electric Guitars	Acoustic Electric Guitars	Miscellaneous	Case/Gig Bag
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	General	Color
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	General	Model / Series
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	General	Artist / Signature
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	General	Orientation
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	General	Number of Strings
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	General	Guitar Type
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	General	Guitar Finish
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Body	Body Material
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Body	Top Material
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Body	Body Binding
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Neck Material
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Neck Construction
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Neck Finish
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Neck Shape
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Neck Binding
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Scale Length
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Fingerboard Material
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Fingerboard Radius
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Number of Frets
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Fret Size
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Nut Material
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Nut Width
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Position Inlays
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Truss Rod
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Truss Rod Nut
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Truss Rod Wrench
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Headstock
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Neck	Headstock Binding
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Hardware	Bridge Type
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Hardware	Hardware Finish
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Hardware	Tuning Machines
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Hardware	Pickguard
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Hardware	Neck Plate
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Electronics	Controls
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Electronics	Special Electronics
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Miscellaneous	String Material
Musical Instruments>>Guitars>>Acoustic Guitars	Acoustic Guitars	Miscellaneous	Case/Gig Bag
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	General	Edition
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	General	Kit Style
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	General	Water Resistance/IP Rating
Photography>>Lighting & Studio>>Continuous Lighting>>LED Lighting>>Monolight Style	Monolight Style	General	Environmental Protection
